sizeEURstandart,priceInUAH,assignment,sex,brand,color,materialOfVamp,materialOfLining,heels,toecapType,hightfShaftlnSM
38,2059.0,winter,FEMALE,ECCO,black,skin,fur,ua.lviv.iot.shoeStore.model.Heels@5ad851c9,oval,35.5
sizeEURstandart,priceInUAH,assignment,sex,brand,color,materialOfVamp,materialOfLining,heels,toecapType,hightfShaftlnSM
41,1300.0,winter,FEMALE,CCC,blue,textile,textile,ua.lviv.iot.shoeStore.model.Heels@15761df8,square,24.6
sizeEURstandart,priceInUAH,assignment,sex,brand,color,materialOfVamp,materialOfLining,heels,toecapType,hightfShaftlnSM
39,2500.0,winter,FEMALE,Welfare,brown,leatherette,fur,ua.lviv.iot.shoeStore.model.Heels@6ab7a896,sharpToecap,34.0
sizeEURstandart,priceInUAH,assignment,sex,brand,color,materialOfVamp,materialOfLining,heels,toecapType,degreeOfOpenness
40,1600.0,classical,FEMALE,Anemone,red,suede,skin,ua.lviv.iot.shoeStore.model.Heels@327b636c,sharpToecap,WITHOUT_EXTRA_OPEN_SPACES
sizeEURstandart,priceInUAH,assignment,sex,brand,color,materialOfVamp,materialOfLining,heels,toecapType,degreeOfOpenness
40,999.0,classical,FEMALE,ECCO,black,skin,skin,ua.lviv.iot.shoeStore.model.Heels@6ab7a896,sharpToecap,OPEN_SIDE
sizeEURstandart,priceInUAH,assignment,sex,brand,color,materialOfVamp,materialOfLining,heels,toecapType,eyeletsPresence,specification
43,1250.0,sport,MALE,Nike,blue,textile,orthoLite,ua.lviv.iot.shoeStore.model.Heels@15761df8,oval,true,FOR_TRAINING
sizeEURstandart,priceInUAH,assignment,sex,brand,color,materialOfVamp,materialOfLining,heels,toecapType,eyeletsPresence,specification
43,1800.0,sport,FEMALE,NewBalance,gray,suede,orthoLite,ua.lviv.iot.shoeStore.model.Heels@15761df8,oval,true,FOR_RUNNING
